"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
60371374011,"371374011",9,"Los Angeles - Woodland Hills",9605,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371374012,"371374012",9,"Los Angeles - Woodland Hills",9647,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371374013,"371374013",9,"Los Angeles - Woodland Hills",9849,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371374021,"371374021",9,"Los Angeles - Woodland Hills",9227,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371374022,"371374022",9,"Los Angeles - Woodland Hills",9898,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371374023,"371374023",10,"Los Angeles - Woodland Hills",10124,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371375011,"371375011",7,"Los Angeles - Woodland Hills",7584,"LA Conservation Corps",NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371375012,"371375012",7,"Los Angeles - Woodland Hills",7640,"LA Conservation Corps",NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371375021,"371375021",9,"Los Angeles - Woodland Hills",9581,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371375022,"371375022",8,"Los Angeles - Woodland Hills",8951,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371375023,"371375023",7,"Los Angeles - Woodland Hills",7615,"LA Conservation Corps",NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371375041,"371375041",9,"Los Angeles - Woodland Hills",9206,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371380001,"371380001",8,"Los Angeles - Woodland Hills",8614,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371380002,"371380002",9,"Los Angeles - Woodland Hills",9575,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371380003,"371380003",9,"Los Angeles - Woodland Hills",9594,NA,NA,"March 25, 2022",91364,0.868609665883942,"Jun 19, 2022"
60371390011,"371390011",5,"Los Angeles - Encino",5826,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371390012,"371390012",10,"Los Angeles - Encino",10303,NA,2,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371390013,"371390013",8,"Los Angeles - Encino",8708,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371390014,"371390014",10,"Los Angeles - Encino",10609,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371392001,"371392001",10,"Los Angeles - Encino",10342,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371392002,"371392002",8,"Los Angeles - Encino",8690,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371392003,"371392003",6,"Los Angeles - Tarzana",6965,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371393011,"371393011",9,"Los Angeles - Woodland Hills",9169,NA,NA,"March 25, 2022",91367,0.868609665883942,"Jun 19, 2022"
60371393012,"371393012",9,"Los Angeles - Tarzana",9194,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371393013,"371393013",6,"Los Angeles - Tarzana",6896,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371393021,"371393021",5,"Los Angeles - Tarzana",5703,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371393022,"371393022",5,"Los Angeles - Tarzana",5617,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371393031,"371393031",9,"Los Angeles - Tarzana",9157,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371393032,"371393032",3,"Los Angeles - Tarzana",3585,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371394011,"371394011",8,"Los Angeles - Tarzana",8879,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371394012,"371394012",4,"Los Angeles - Tarzana",4844,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371394021,"371394021",7,"Los Angeles - Tarzana",7793,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371394022,"371394022",7,"Los Angeles - Tarzana",7727,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371394023,"371394023",7,"Los Angeles - Tarzana",7700,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371395021,"371395021",7,"Los Angeles - Tarzana",7590,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371395022,"371395022",10,"Los Angeles - Encino",10458,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371395031,"371395031",7,"Los Angeles - Encino",7801,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371395032,"371395032",4,"Los Angeles - Encino",4722,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371395041,"371395041",6,"Los Angeles - Encino",6702,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371395042,"371395042",5,"Los Angeles - Encino",5874,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371396001,"371396001",10,"Los Angeles - Encino",10461,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371396002,"371396002",9,"Los Angeles - Encino",9147,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371397011,"371397011",9,"Los Angeles - Encino",9773,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397012,"371397012",9,"Los Angeles - Encino",9625,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397013,"371397013",7,"Los Angeles - Encino",7594,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397014,"371397014",9,"Los Angeles - Encino",9564,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397015,"371397015",8,"Los Angeles - Encino",8968,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397021,"371397021",10,"Los Angeles - Encino",10472,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397022,"371397022",10,"Los Angeles - Encino",10608,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397023,"371397023",9,"Los Angeles - Encino",9663,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371397024,"371397024",9,"Los Angeles - Encino",9669,NA,NA,"March 25, 2022",91316,0.889218203033839,"Jun 19, 2022"
60371397031,"371397031",9,"Los Angeles - Encino",9636,NA,NA,"March 25, 2022",91356,0.889218203033839,"Jun 19, 2022"
60371398011,"371398011",9,"Los Angeles - Tarzana",9641,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371398021,"371398021",8,"Los Angeles - Tarzana",8706,NA,NA,"March 25, 2022",91356,0.856543967280164,"Jun 19, 2022"
60371411011,"371411011",10,"Los Angeles - Sherman Oaks",10385,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371411012,"371411012",8,"Los Angeles - Sherman Oaks",8932,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371411021,"371411021",6,"Los Angeles - Sherman Oaks",6941,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371411022,"371411022",7,"Los Angeles - Sherman Oaks",7588,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371412011,"371412011",10,"Los Angeles - Sherman Oaks",10495,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371412012,"371412012",10,"Los Angeles - Sherman Oaks",10607,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371412013,"371412013",10,"Los Angeles - Sherman Oaks",10533,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371412021,"371412021",10,"Los Angeles - Sherman Oaks",10439,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371412022,"371412022",10,"Los Angeles - Sherman Oaks",10523,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371412023,"371412023",10,"Los Angeles - Sherman Oaks",10496,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371413021,"371413021",8,"Los Angeles - Sherman Oaks",8853,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371413022,"371413022",8,"Los Angeles - Sherman Oaks",8827,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371413023,"371413023",6,"Los Angeles - Sherman Oaks",6913,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371413031,"371413031",8,"Los Angeles - Sherman Oaks",8865,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371413041,"371413041",6,"Los Angeles - Sherman Oaks",6914,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371413042,"371413042",6,"Los Angeles - Sherman Oaks",6855,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371414001,"371414001",8,"Los Angeles - Encino",8183,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371414002,"371414002",7,"Los Angeles - Encino",7653,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371414003,"371414003",9,"Los Angeles - Encino",9166,NA,1,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371415001,"371415001",9,"Los Angeles - Encino",9656,NA,NA,"March 25, 2022",91436,0.889218203033839,"Jun 19, 2022"
60371416001,"371416001",9,"Los Angeles - Sherman Oaks",9703,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371416002,"371416002",9,"Los Angeles - Sherman Oaks",9573,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371416003,"371416003",9,"Los Angeles - Sherman Oaks",9626,NA,NA,"March 25, 2022",91403,0.874501632117175,"Jun 19, 2022"
60371417001,"371417001",10,"Los Angeles - Sherman Oaks",10253,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371417002,"371417002",9,"Los Angeles - Sherman Oaks",9802,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371417003,"371417003",10,"Los Angeles - Sherman Oaks",10226,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371431001,"371431001",9,"Los Angeles - Toluca Lake",9598,NA,NA,"March 25, 2022",91602,0.861786688812433,"Jun 19, 2022"
60371431002,"371431002",10,"Los Angeles - Toluca Lake",10258,NA,NA,"March 25, 2022",91602,0.861786688812433,"Jun 19, 2022"
60371431003,"371431003",9,"Los Angeles - Toluca Lake",9142,NA,NA,"March 25, 2022",91602,0.861786688812433,"Jun 19, 2022"
60371432001,"371432001",8,"Los Angeles - North Hollywood",8159,NA,NA,"March 25, 2022",91602,0.752981117840602,"Jun 19, 2022"
60371432002,"371432002",6,"Los Angeles - North Hollywood",6267,NA,NA,"March 25, 2022",91602,0.752981117840602,"Jun 19, 2022"
60371432003,"371432003",5,"Los Angeles - Studio City",5269,NA,32,"March 25, 2022",91602,0.917871006968804,"Jun 19, 2022"
60371433001,"371433001",9,"Los Angeles - Studio City",9771,NA,12,"March 25, 2022",91607,0.917871006968804,"Jun 19, 2022"
60371433002,"371433002",9,"Los Angeles - Valley Village",9775,NA,NA,"March 25, 2022",91607,0.822180386787609,"Jun 19, 2022"
60371433003,"371433003",10,"Los Angeles - Studio City",10244,NA,28,"March 25, 2022",91602,0.917871006968804,"Jun 19, 2022"
60371433004,"371433004",7,"Los Angeles - Valley Village",7547,NA,NA,"March 25, 2022",91602,0.822180386787609,"Jun 19, 2022"
60371433005,"371433005",10,"Los Angeles - Studio City",10627,NA,3,"March 25, 2022",91602,0.917871006968804,"Jun 19, 2022"
60371434001,"371434001",9,"Los Angeles - Sherman Oaks",9761,NA,NA,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371434002,"371434002",7,"Los Angeles - Sherman Oaks",7710,NA,5,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371434003,"371434003",9,"Los Angeles - Sherman Oaks",9914,NA,NA,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371434004,"371434004",9,"Los Angeles - Sherman Oaks",9908,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371435001,"371435001",9,"Los Angeles - Sherman Oaks",9903,NA,NA,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371435002,"371435002",9,"Los Angeles - Sherman Oaks",9217,NA,NA,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371435003,"371435003",9,"Los Angeles - Sherman Oaks",9900,NA,NA,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371435004,"371435004",9,"Los Angeles - Sherman Oaks",9136,NA,NA,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371436021,"371436021",9,"Los Angeles - Studio City",9809,NA,NA,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371436022,"371436022",9,"Los Angeles - Studio City",9803,NA,51,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371436023,"371436023",9,"Los Angeles - Studio City",9553,NA,45,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371436031,"371436031",8,"Los Angeles - Studio City",8979,NA,26,"March 25, 2022",91602,0.917871006968804,"Jun 19, 2022"
60371436041,"371436041",7,"Los Angeles - Studio City",7252,NA,69,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371436042,"371436042",7,"Los Angeles - North Hollywood",7254,NA,2,"March 25, 2022",91604,0.752981117840602,"Jun 19, 2022"
60371437001,"371437001",9,"Los Angeles - Hollywood Hills",9556,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371437002,"371437002",9,"Los Angeles - Hollywood Hills",9252,NA,NA,"March 25, 2022",90068,0.859378873189561,"Jun 19, 2022"
60371438001,"371438001",8,"Los Angeles - Studio City",8875,NA,66,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371438002,"371438002",7,"Los Angeles - Studio City",7666,NA,NA,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371438003,"371438003",9,"Los Angeles - Studio City",9188,NA,31,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371438004,"371438004",9,"Los Angeles - Studio City",9197,NA,27,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371439011,"371439011",9,"Los Angeles - Studio City",9599,NA,NA,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371439012,"371439012",7,"Los Angeles - Studio City",7911,NA,8,"March 25, 2022",91604,0.917871006968804,"Jun 19, 2022"
60371439021,"371439021",10,"Los Angeles - Sherman Oaks",10392,NA,NA,"March 25, 2022",91604,0.874501632117175,"Jun 19, 2022"
60371439022,"371439022",10,"Los Angeles - Sherman Oaks",10478,NA,NA,"March 25, 2022",91423,0.874501632117175,"Jun 19, 2022"
60371810001,"371810001",6,"Los Angeles - Eagle Rock",6883,NA,7,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371810002,"371810002",8,"Los Angeles - Eagle Rock",8826,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371810003,"371810003",8,"Los Angeles - Eagle Rock",8676,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371810004,"371810004",8,"Los Angeles - Eagle Rock",8815,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371810005,"371810005",8,"Los Angeles - Eagle Rock",8530,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371813001,"371813001",6,"Los Angeles - Eagle Rock",6713,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371813002,"371813002",6,"Los Angeles - Eagle Rock",6775,NA,1,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371813003,"371813003",8,"Los Angeles - Eagle Rock",8639,NA,NA,"March 25, 2022",90065,0.82096255547583,"Jun 19, 2022"
60371814001,"371814001",4,"Los Angeles - Eagle Rock",4774,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371814002,"371814002",5,"Los Angeles - Eagle Rock",5837,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371814003,"371814003",8,"Los Angeles - Eagle Rock",8598,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371815001,"371815001",7,"Los Angeles - Eagle Rock",7866,NA,1,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371815002,"371815002",5,"Los Angeles - Eagle Rock",5887,NA,1,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371815003,"371815003",6,"Los Angeles - Eagle Rock",6622,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371816001,"371816001",6,"Los Angeles - Eagle Rock",6791,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371816002,"371816002",5,"Los Angeles - Eagle Rock",5849,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371831011,"371831011",4,"Los Angeles - Highland Park",4341,NA,3,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371831012,"371831012",4,"Los Angeles - Highland Park",4337,NA,1,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371831013,"371831013",3,"Los Angeles - Highland Park",3440,"Community Warriors 4 Peace",1887,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371831031,"371831031",3,"Los Angeles - Highland Park",3436,"Community Warriors 4 Peace",824,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371831032,"371831032",3,"Los Angeles - Highland Park",3435,"Community Warriors 4 Peace",659,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371831041,"371831041",5,"Los Angeles - Highland Park",5248,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371832201,"371832201",3,"Los Angeles - Highland Park",3433,"Community Warriors 4 Peace",615,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371832202,"371832202",3,"Los Angeles - Highland Park",3439,"Community Warriors 4 Peace",2370,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371832203,"371832203",2,"Los Angeles - Highland Park",2449,"Community Warriors 4 Peace",1196,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371832211,"371832211",4,"Los Angeles - Eagle Rock",4746,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371832212,"371832212",6,"Los Angeles - Eagle Rock",6556,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371832221,"371832221",4,"Los Angeles - Eagle Rock",4768,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371832222,"371832222",4,"Los Angeles - Eagle Rock",4714,NA,1,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371832223,"371832223",7,"Los Angeles - Eagle Rock",7767,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371833001,"371833001",5,"Los Angeles - Eagle Rock",5644,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371833002,"371833002",4,"Los Angeles - Eagle Rock",4756,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371833003,"371833003",3,"Los Angeles - Eagle Rock",3733,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371834011,"371834011",4,"Los Angeles - Eagle Rock",4842,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371834012,"371834012",6,"Los Angeles - Eagle Rock",6615,NA,NA,"March 25, 2022",90042,0.82096255547583,"Jun 19, 2022"
60371834021,"371834021",5,"Los Angeles - Eagle Rock",5638,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371834022,"371834022",7,"Los Angeles - Eagle Rock",7813,NA,NA,"March 25, 2022",90041,0.82096255547583,"Jun 19, 2022"
60371835101,"371835101",5,"Los Angeles - Highland Park",5245,NA,1,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371835102,"371835102",5,"Los Angeles - Highland Park",5247,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371835103,"371835103",4,"Los Angeles - Highland Park",4340,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371835201,"371835201",2,"Los Angeles - Highland Park",2448,"Community Warriors 4 Peace",1362,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371835202,"371835202",1,"Los Angeles - Highland Park",1562,"Community Warriors 4 Peace",1312,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371836101,"371836101",4,"Los Angeles - Highland Park",4338,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371836102,"371836102",2,"Los Angeles - Highland Park",2447,"Community Warriors 4 Peace",1846,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371836201,"371836201",2,"Los Angeles - Highland Park",2450,"Community Warriors 4 Peace",1152,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371836202,"371836202",3,"Los Angeles - Highland Park",3437,"Community Warriors 4 Peace",1143,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371837011,"371837011",3,"Los Angeles - Highland Park",3438,NA,2,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371837012,"371837012",4,"Los Angeles - Highland Park",4339,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371837013,"371837013",2,"Los Angeles - Highland Park",2451,"Community Warriors 4 Peace",2437,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371837021,"371837021",7,"Los Angeles - Highland Park",7239,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371837022,"371837022",5,"Los Angeles - Highland Park",5244,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371838101,"371838101",1,"Los Angeles - Highland Park",1561,NA,1,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371838102,"371838102",1,"Los Angeles - Highland Park",1563,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371838201,"371838201",1,"Los Angeles - Highland Park",1564,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371838202,"371838202",3,"Los Angeles - Highland Park",3434,NA,NA,"March 25, 2022",90042,0.770051006947498,"Jun 19, 2022"
60371851001,"371851001",6,"Los Angeles - Mt. Washington",6700,NA,NA,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371851002,"371851002",6,"Los Angeles - Mt. Washington",6808,NA,NA,"March 25, 2022",90042,0.789824744964687,"Jun 19, 2022"
60371851003,"371851003",6,"Los Angeles - Mt. Washington",6697,NA,NA,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852021,"371852021",6,"Los Angeles - Mt. Washington",6757,NA,NA,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852022,"371852022",5,"Los Angeles - Mt. Washington",5599,NA,NA,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852023,"371852023",5,"Los Angeles - Mt. Washington",5898,NA,NA,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852031,"371852031",2,"Los Angeles - Mt. Washington",2587,"LA Conservation Corps",2,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852032,"371852032",2,"Los Angeles - Mt. Washington",2609,"LA Conservation Corps",2,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852033,"371852033",4,"Los Angeles - Mt. Washington",4815,"LA Conservation Corps",2,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852041,"371852041",6,"Los Angeles - Mt. Washington",6972,NA,NA,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371852042,"371852042",7,"Los Angeles - Mt. Washington",7608,NA,NA,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371853101,"371853101",3,"Los Angeles - Mt. Washington",3577,"LA Conservation Corps",5,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371853102,"371853102",2,"Los Angeles - Mt. Washington",2636,"LA Conservation Corps",2,"March 25, 2022",90065,0.789824744964687,"Jun 19, 2022"
60371853201,"371853201",2,"Los Angeles - Elysian Valley",2552,"LA Conservation Corps",17,"March 25, 2022",90065,0.798366834170854,"Jun 19, 2022"
60371853202,"371853202",2,"Los Angeles - Elysian Valley",2603,"LA Conservation Corps",37,"March 25, 2022",90065,0.798366834170854,"Jun 19, 2022"
60371861001,"371861001",6,"Los Angeles - Glassell Park",6577,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371861002,"371861002",6,"Los Angeles - Glassell Park",6744,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371861003,"371861003",6,"Los Angeles - Glassell Park",6691,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371861004,"371861004",8,"Los Angeles - Glassell Park",8667,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371862011,"371862011",4,"Los Angeles - Glassell Park",4805,NA,NA,"March 25, 2022",90041,0.802248168344987,"Jun 19, 2022"
60371862021,"371862021",5,"Los Angeles - Glassell Park",5601,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371862022,"371862022",5,"Los Angeles - Glassell Park",5771,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371862031,"371862031",8,"Los Angeles - Glassell Park",8605,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371862032,"371862032",5,"Los Angeles - Glassell Park",5878,NA,NA,"March 25, 2022",90042,0.802248168344987,"Jun 19, 2022"
60371863011,"371863011",7,"Los Angeles - Glassell Park",7616,NA,NA,"March 25, 2022",91205,0.802248168344987,"Jun 19, 2022"
60371863012,"371863012",2,"Los Angeles - Glassell Park",2644,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371863013,"371863013",1,"Los Angeles - Glassell Park",1695,"LA Conservation Corps",3,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371863021,"371863021",4,"Los Angeles - Glassell Park",4728,NA,4042,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371863022,"371863022",5,"Los Angeles - Glassell Park",5681,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371863023,"371863023",4,"Los Angeles - Glassell Park",4674,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371864011,"371864011",2,"Los Angeles - Glassell Park",2579,"LA Conservation Corps",19,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
60371864012,"371864012",4,"Los Angeles - Glassell Park",4733,NA,NA,"March 25, 2022",90065,0.802248168344987,"Jun 19, 2022"
