"GEOID","BG","Priority_Decile","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP","Current_Vaccination","Current_Vaccination_Date"
"060372315002","372315002",2,"Los Angeles - West Vernon",2504,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372315003","372315003",4,"Los Angeles - West Vernon",4370,,,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372316001","372316001",1,"Los Angeles - West Vernon",1638,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372316002","372316002",1,"Los Angeles - West Vernon",1633,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372316003","372316003",2,"Los Angeles - West Vernon",2512,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372316004","372316004",2,"Los Angeles - West Vernon",2511,"Community Build Inc.",3,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372316005","372316005",1,"Los Angeles - West Vernon",1645,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372317101","372317101",1,"Los Angeles - West Vernon",1630,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372317102","372317102",1,"Los Angeles - West Vernon",1635,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372317103","372317103",1,"Los Angeles - West Vernon",1637,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372317201","372317201",1,"Los Angeles - West Vernon",1631,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372317202","372317202",1,"Los Angeles - South Park",1640,"Community Build Inc.",,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372317203","372317203",1,"Los Angeles - West Vernon",1639,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372318001","372318001",1,"Los Angeles - South Park",1160,"Resilient",2,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372318002","372318002",1,"Los Angeles - South Park",1080,"Resilient",22,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372318003","372318003",1,"Los Angeles - South Park",1345,"Resilient",7,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372319001","372319001",3,"Los Angeles - South Park",3049,"Resilient",4,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372319002","372319002",1,"Los Angeles - South Park",1323,"Resilient",,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372321101","372321101",1,"Los Angeles - West Vernon",1636,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372321102","372321102",1,"Los Angeles - West Vernon",1644,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372321201","372321201",1,"Los Angeles - South Park",1642,"Community Build Inc.",,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372321202","372321202",1,"Los Angeles - West Vernon",1632,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372321203","372321203",1,"Los Angeles - West Vernon",1634,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372322001","372322001",3,"Los Angeles - Vermont Square",3487,"Community Build Inc.",,"March 25, 2022",90037,"78.4","Aug 13, 2022"
"060372322002","372322002",9,"Los Angeles - Vermont Square",9134,,,"March 25, 2022",90037,"78.4","Aug 13, 2022"
"060372322003","372322003",1,"Los Angeles - Vermont Square",1617,"Community Build Inc.",7,"March 25, 2022",90062,"78.4","Aug 13, 2022"
"060372323001","372323001",1,"Los Angeles - Vermont Square",1618,"Community Build Inc.",,"March 25, 2022",90037,"78.4","Aug 13, 2022"
"060372323002","372323002",2,"Los Angeles - Vermont Square",2498,"Community Build Inc.",4,"March 25, 2022",90062,"78.4","Aug 13, 2022"
"060372323003","372323003",1,"Los Angeles - Vermont Square",1619,"Community Build Inc.",,"March 25, 2022",90037,"78.4","Aug 13, 2022"
"060372324001","372324001",2,"Los Angeles - West Vernon",2509,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372324002","372324002",1,"Los Angeles - West Vernon",1647,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372324003","372324003",2,"Los Angeles - West Vernon",2513,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372324004","372324004",2,"Los Angeles - West Vernon",2508,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372324005","372324005",4,"Los Angeles - West Vernon",4368,,,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372325001","372325001",1,"Los Angeles - West Vernon",1646,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372325002","372325002",4,"Los Angeles - West Vernon",4369,,,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372325003","372325003",1,"Los Angeles - West Vernon",1641,"Community Build Inc.",15,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372325004","372325004",2,"Los Angeles - West Vernon",2507,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372326001","372326001",3,"Los Angeles - West Vernon",3491,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372326002","372326002",2,"Los Angeles - West Vernon",2505,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372326003","372326003",2,"Los Angeles - West Vernon",2506,"Community Build Inc.",,"March 25, 2022",90062,"73.8","Aug 13, 2022"
"060372327001","372327001",1,"Los Angeles - West Vernon",1643,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372327002","372327002",2,"Los Angeles - West Vernon",2510,"Community Build Inc.",,"March 25, 2022",90037,"73.8","Aug 13, 2022"
"060372327003","372327003",3,"Los Angeles - South Park",3490,"Community Build Inc.",,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372328001","372328001",1,"Los Angeles - South Park",1419,"Resilient",9,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372328002","372328002",2,"Los Angeles - South Park",2066,"Resilient",14,"March 25, 2022",90037,"72.2","Aug 13, 2022"
"060372340001","372340001",3,"Los Angeles - Leimert Park",3607,"Community Build Inc.",329,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372340002","372340002",7,"Los Angeles - Leimert Park",7818,,,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372340003","372340003",9,"Los Angeles - Leimert Park",9856,,,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372340004","372340004",4,"Los Angeles - Leimert Park",4737,"Community Build Inc.",300,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372340005","372340005",3,"Los Angeles - Leimert Park",3721,"Community Build Inc.",72,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372342001","372342001",9,"Los Angeles - Crenshaw District",9846,,,"March 25, 2022",90008,"77.2","Aug 13, 2022"
"060372342002","372342002",9,"Los Angeles - Crenshaw District",9844,,,"March 25, 2022",90008,"77.2","Aug 13, 2022"
"060372342003","372342003",5,"Los Angeles - Crenshaw District",5798,,1,"March 25, 2022",90018,"77.2","Aug 13, 2022"
"060372343001","372343001",8,"Los Angeles - Leimert Park",8684,,,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372343002","372343002",6,"Los Angeles - Leimert Park",6936,,3,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372343003","372343003",9,"Los Angeles - Leimert Park",9839,,9,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372343004","372343004",10,"Los Angeles - Leimert Park",10114,,,"March 25, 2022",90008,"74.8","Aug 13, 2022"
"060372345011","372345011",4,"Los Angeles - Leimert Park",4780,"Community Build Inc.",308,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372345012","372345012",7,"Los Angeles - Leimert Park",7784,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372345021","372345021",5,"Los Angeles - Leimert Park",5677,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372345022","372345022",4,"Los Angeles - Leimert Park",4629,"Community Build Inc.",79,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372345023","372345023",3,"Los Angeles - Leimert Park",3626,"Community Build Inc.",330,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372346001","372346001",3,"Los Angeles - Hyde Park",3601,,7,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372346002","372346002",3,"Los Angeles - Hyde Park",3635,,1,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372346003","372346003",4,"Los Angeles - Hyde Park",4619,,1,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372346004","372346004",9,"Los Angeles - Hyde Park",9838,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372347001","372347001",4,"Los Angeles - Hyde Park",4618,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372347002","372347002",7,"Los Angeles - Hyde Park",7899,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372347003","372347003",6,"Los Angeles - Hyde Park",6847,,1,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372347004","372347004",7,"Los Angeles - Hyde Park",7546,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372348001","372348001",4,"Los Angeles - Hyde Park",4643,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372348002","372348002",7,"Los Angeles - Hyde Park",7823,,1,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372348003","372348003",5,"Los Angeles - Hyde Park",5563,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372348004","372348004",9,"Los Angeles - Hyde Park",9835,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372349011","372349011",2,"Los Angeles - Hyde Park",2585,,1,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372349012","372349012",1,"Los Angeles - Hyde Park",1698,,1,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372349021","372349021",2,"Los Angeles - Hyde Park",2623,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372349022","372349022",6,"Los Angeles - Hyde Park",6938,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372349023","372349023",1,"Los Angeles - Hyde Park",1681,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372351001","372351001",5,"Los Angeles - Hyde Park",5879,,1,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372351002","372351002",5,"Los Angeles - View Heights",5720,,,"March 25, 2022",90043,"73.2","Aug 13, 2022"
"060372351003","372351003",8,"Los Angeles - View Heights",8936,,,"March 25, 2022",90043,"73.2","Aug 13, 2022"
"060372351004","372351004",7,"Los Angeles - View Heights",7777,,,"March 25, 2022",90043,"73.2","Aug 13, 2022"
"060372352011","372352011",2,"Los Angeles - Hyde Park",2635,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372352012","372352012",9,"Los Angeles - Hyde Park",9179,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372352013","372352013",4,"Los Angeles - Hyde Park",4628,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372352021","372352021",2,"Los Angeles - Hyde Park",2621,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372352022","372352022",3,"Los Angeles - Hyde Park",3628,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372352023","372352023",9,"Los Angeles - Hyde Park",9818,,,"March 25, 2022",90043,"74.8","Aug 13, 2022"
"060372360001","372360001",9,"Los Angeles - Baldwin Hills",9814,,,"March 25, 2022",90016,"69.3","Aug 13, 2022"
"060372360002","372360002",9,"Unincorporated - Ladera Heights",9216,,,"March 25, 2022",90008,"80.9","Aug 13, 2022"
"060372360003","372360003",9,"Los Angeles - Baldwin Hills",9812,,,"March 25, 2022",90016,"69.3","Aug 13, 2022"
"060372360004","372360004",9,"Los Angeles - Baldwin Hills",9810,,,"March 25, 2022",90016,"69.3","Aug 13, 2022"
"060372361001","372361001",7,"Los Angeles - Baldwin Hills",7744,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372361002","372361002",3,"Los Angeles - Baldwin Hills",3642,,1,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372361003","372361003",4,"Los Angeles - Baldwin Hills",4806,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372361004","372361004",7,"Los Angeles - Baldwin Hills",7697,,1,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372361005","372361005",9,"Los Angeles - Baldwin Hills",9805,,1,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372362021","372362021",1,"Los Angeles - Baldwin Hills",1679,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372362022","372362022",2,"Los Angeles - Baldwin Hills",2569,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372362023","372362023",3,"Los Angeles - Baldwin Hills",3570,,1,"March 25, 2022",90016,"69.3","Aug 13, 2022"
"060372362031","372362031",7,"Los Angeles - Baldwin Hills",7713,,,"March 25, 2022",90016,"69.3","Aug 13, 2022"
"060372362032","372362032",7,"Los Angeles - Baldwin Hills",7581,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372362041","372362041",2,"Los Angeles - Baldwin Hills",2554,,1,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372362042","372362042",6,"Los Angeles - Baldwin Hills",6675,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372364001","372364001",8,"Los Angeles - Baldwin Hills",8649,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372364002","372364002",8,"Los Angeles - Baldwin Hills",8829,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372364003","372364003",6,"Los Angeles - Baldwin Hills",6743,,,"March 25, 2022",90008,"69.3","Aug 13, 2022"
"060372371011","372371011",6,"Los Angeles - Harvard Park",6056,,,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372371012","372371012",1,"Los Angeles - Harvard Park",1359,"Community Build Inc.",6,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372371013","372371013",2,"Los Angeles - Harvard Park",2022,"Resilient",18,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372371014","372371014",1,"Los Angeles - Harvard Park",1102,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372371015","372371015",1,"Los Angeles - Harvard Park",1028,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372371021","372371021",2,"Los Angeles - Harvard Park",2218,"Resilient",,"March 25, 2022",90003,"76.3","Aug 13, 2022"
"060372371022","372371022",2,"Los Angeles - Harvard Park",2063,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372372011","372372011",2,"Los Angeles - Harvard Park",2305,"DPH",11,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372372012","372372012",2,"Los Angeles - Harvard Park",2021,"DPH",16,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372372013","372372013",10,"Los Angeles - Harvard Park",10042,,,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372372021","372372021",1,"Los Angeles - Harvard Park",1383,"DPH",18,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372372022","372372022",3,"Los Angeles - Harvard Park",3075,"DPH",12,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372372023","372372023",2,"Los Angeles - Harvard Park",2025,"DPH",31,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372372024","372372024",5,"Los Angeles - Harvard Park",5025,,,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372373001","372373001",7,"Los Angeles - Harvard Park",7026,,,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372373002","372373002",8,"Los Angeles - Harvard Park",8031,,,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372373003","372373003",3,"Los Angeles - Harvard Park",3216,"DPH",14,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372373004","372373004",4,"Los Angeles - Harvard Park",4106,,,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372373005","372373005",3,"Los Angeles - Harvard Park",3001,"DPH",14,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372374011","372374011",7,"Los Angeles - Harvard Park",7047,,,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372374012","372374012",1,"Los Angeles - Harvard Park",1152,"Community Build Inc.",7,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372374013","372374013",3,"Los Angeles - Harvard Park",3155,"Community Build Inc.",3,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372374021","372374021",2,"Los Angeles - Harvard Park",2191,"DPH",14,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372374022","372374022",1,"Los Angeles - Harvard Park",1427,"Community Build Inc.",3,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372374023","372374023",3,"Los Angeles - Harvard Park",3147,"Community Build Inc.",2,"March 25, 2022",90047,"76.3","Aug 13, 2022"
"060372375001","372375001",1,"Los Angeles - Harvard Park",1049,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372375002","372375002",2,"Los Angeles - Harvard Park",2288,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372376001","372376001",2,"Los Angeles - Harvard Park",2020,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372376002","372376002",2,"Los Angeles - Harvard Park",2232,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372376003","372376003",2,"Los Angeles - Harvard Park",2088,"Resilient",,"March 25, 2022",90003,"76.3","Aug 13, 2022"
"060372376004","372376004",1,"Los Angeles - Harvard Park",1135,"Resilient",,"March 25, 2022",90044,"76.3","Aug 13, 2022"
"060372377101","372377101",2,"Los Angeles - Vermont Knolls",2581,"LA Conservation Corps",9,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372377102","372377102",2,"Los Angeles - Vermont Knolls",2551,"LA Conservation Corps",3,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372377201","372377201",1,"Los Angeles - Vermont Knolls",1690,"LA Conservation Corps",4,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372377202","372377202",1,"Los Angeles - Vermont Knolls",1683,"LA Conservation Corps",5,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372378001","372378001",3,"Los Angeles - Vermont Knolls",3671,"LA Conservation Corps",11,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372378002","372378002",3,"Los Angeles - Vermont Knolls",3727,"LA Conservation Corps",2,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372378003","372378003",4,"Los Angeles - Vermont Knolls",4596,"LA Conservation Corps",2,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372378004","372378004",8,"Los Angeles - Vermont Knolls",8767,,,"March 25, 2022",90047,"73.5","Aug 13, 2022"
"060372379001","372379001",9,"Los Angeles - Manchester Square",9793,,,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372379002","372379002",6,"Los Angeles - Manchester Square",6899,,,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372379003","372379003",9,"Los Angeles - Manchester Square",9791,,,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372379004","372379004",3,"Los Angeles - Manchester Square",3641,,,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372380001","372380001",10,"Los Angeles - Gramercy Place",10108,"DPH",2,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372380002","372380002",2,"Los Angeles - Gramercy Place",2553,"DPH",,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372380003","372380003",2,"Los Angeles - Gramercy Place",2638,"DPH",5,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372380004","372380004",9,"Los Angeles - Gramercy Place",9725,"DPH",1,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372380005","372380005",10,"Los Angeles - Gramercy Place",10115,"DPH",,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372380006","372380006",10,"Los Angeles - Gramercy Place",10113,"DPH",2,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372381001","372381001",3,"Los Angeles - Manchester Square",3599,,,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372381002","372381002",4,"Los Angeles - Manchester Square",4621,,,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372381003","372381003",4,"Los Angeles - Manchester Square",4853,,2,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372381004","372381004",7,"Los Angeles - Manchester Square",7702,,7,"March 25, 2022",90047,"72.9","Aug 13, 2022"
"060372382001","372382001",7,"Los Angeles - Vermont Knolls",7760,,,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372382002","372382002",3,"Los Angeles - Vermont Knolls",3575,,,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372382003","372382003",6,"Los Angeles - Vermont Knolls",6834,,,"March 25, 2022",90044,"73.5","Aug 13, 2022"
"060372382004","372382004",9,"Los Angeles - Vermont Knolls",9922,,,"March 25, 2022",90047,"73.5","Aug 13, 2022"
"060372383101","372383101",1,"Los Angeles - Vermont Vista",1046,"Community Build Inc.",,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372383102","372383102",1,"Los Angeles - Vermont Vista",1092,"Community Build Inc.",1,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372383201","372383201",1,"Los Angeles - Vermont Vista",1364,"Community Build Inc.",1,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372383202","372383202",2,"Los Angeles - Vermont Vista",2052,"Community Build Inc.",,"March 25, 2022",90044,"68.3","Aug 13, 2022"
"060372383203","372383203",1,"Los Angeles - Vermont Vista",1231,"Community Build Inc.",,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372384001","372384001",7,"Los Angeles - Gramercy Place",7693,"DPH",,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372384002","372384002",4,"Los Angeles - Gramercy Place",4663,"DPH",34,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372384003","372384003",10,"Los Angeles - Gramercy Place",10106,,4,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372384004","372384004",10,"Los Angeles - Gramercy Place",10105,,,"March 25, 2022",90047,"74.8","Aug 13, 2022"
"060372392011","372392011",1,"Los Angeles - Florence-Firestone",1540,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372392012","372392012",1,"Los Angeles - Florence-Firestone",1529,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372392013","372392013",2,"Los Angeles - Harvard Park",2427,,,"March 25, 2022",90003,"76.3","Aug 13, 2022"
"060372392021","372392021",3,"Los Angeles - Florence-Firestone",3432,,8,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372392022","372392022",1,"Los Angeles - Florence-Firestone",1543,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372392023","372392023",1,"Los Angeles - Florence-Firestone",1547,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372393101","372393101",1,"Los Angeles - Harvard Park",1536,,,"March 25, 2022",90003,"76.3","Aug 13, 2022"
"060372393102","372393102",1,"Los Angeles - Florence-Firestone",1539,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372393103","372393103",2,"Los Angeles - Florence-Firestone",2431,,1,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372393201","372393201",2,"Los Angeles - Florence-Firestone",2435,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372393202","372393202",1,"Los Angeles - Florence-Firestone",1528,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372393301","372393301",4,"Los Angeles - Florence-Firestone",4335,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372393302","372393302",2,"Los Angeles - Florence-Firestone",2436,,1,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372395011","372395011",1,"Los Angeles - Florence-Firestone",1537,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372395012","372395012",2,"Los Angeles - Florence-Firestone",2428,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372395013","372395013",1,"Los Angeles - Florence-Firestone",1535,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372395021","372395021",2,"Los Angeles - Florence-Firestone",2429,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372395022","372395022",2,"Los Angeles - Florence-Firestone",2426,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372395023","372395023",1,"Los Angeles - Florence-Firestone",1548,,1,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372396011","372396011",2,"Los Angeles - Florence-Firestone",2433,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372396012","372396012",1,"Los Angeles - Florence-Firestone",1544,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372396021","372396021",1,"Los Angeles - Florence-Firestone",1545,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372396022","372396022",1,"Los Angeles - Florence-Firestone",1541,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372397011","372397011",1,"Los Angeles - Florence-Firestone",1534,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372397012","372397012",1,"Los Angeles - Vermont Vista",1531,,1,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372397021","372397021",2,"Los Angeles - Florence-Firestone",2437,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372397022","372397022",1,"Los Angeles - Florence-Firestone",1538,,1,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372397023","372397023",1,"Los Angeles - Florence-Firestone",1532,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372397024","372397024",1,"Los Angeles - Vermont Vista",1542,,,"March 25, 2022",90003,"68.3","Aug 13, 2022"
"060372398011","372398011",1,"Los Angeles - Florence-Firestone",1546,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372398012","372398012",1,"Los Angeles - Florence-Firestone",1533,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372398013","372398013",1,"Los Angeles - Florence-Firestone",1530,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372398021","372398021",2,"Los Angeles - Florence-Firestone",2434,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372398022","372398022",2,"Los Angeles - Florence-Firestone",2430,,,"March 25, 2022",90003,"72.9","Aug 13, 2022"
"060372398023","372398023",2,"Los Angeles - Florence-Firestone",2432,,1,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372398024","372398024",3,"Los Angeles - Florence-Firestone",3431,,,"March 25, 2022",90001,"72.9","Aug 13, 2022"
"060372400101","372400101",5,"Los Angeles - Green Meadows",5243,,,"March 25, 2022",90003,"72.8","Aug 13, 2022"
"060372400102","372400102",2,"Los Angeles - Green Meadows",2439,"DPH",6,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372400103","372400103",2,"Los Angeles - Green Meadows",2438,"DPH",13,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372400201","372400201",2,"Los Angeles - Green Meadows",2441,"DPH",19,"March 25, 2022",90003,"72.8","Aug 13, 2022"
"060372400202","372400202",1,"Los Angeles - Green Meadows",1549,"DPH",18,"March 25, 2022",90002,"72.8","Aug 13, 2022"
"060372400203","372400203",1,"Los Angeles - Green Meadows",1550,"DPH",21,"March 25, 2022",90002,"72.8","Aug 13, 2022"
