"GEOID","CSA_Name","Block_Code","Current_Agency","Current_Outreach","Current_Outreach_Date","ZIP"
"060371396001","Los Angeles - Encino",10461,,,,91316
"060371396002","Los Angeles - Encino",9147,,3,"12/24/23",91316
"060371397011","Los Angeles - Encino",9773,,,,91436
"060371397012","Los Angeles - Encino",9625,,2,"12/24/23",91436
"060371397013","Los Angeles - Encino",7594,,,,91436
"060371397014","Los Angeles - Encino",9564,,,,91436
"060371397015","Los Angeles - Encino",8968,,,,91436
"060371397021","Los Angeles - Encino",10472,,,,91436
"060371397022","Los Angeles - Encino",10608,,,,91436
"060371397023","Los Angeles - Encino",9663,,,,91436
"060371397024","Los Angeles - Encino",9669,,,,91316
"060371397031","Los Angeles - Encino",9636,,,,91356
"060371398011","Los Angeles - Tarzana",9641,,,,91356
"060371398021","Los Angeles - Tarzana",8706,,,,91356
"060371411011","Los Angeles - Sherman Oaks",10385,,,,91423
"060371411012","Los Angeles - Sherman Oaks",8932,,,,91423
"060371411021","Los Angeles - Sherman Oaks",6941,,,,91423
"060371411022","Los Angeles - Sherman Oaks",7588,,,,91423
"060371412011","Los Angeles - Sherman Oaks",10495,,,,91423
"060371412012","Los Angeles - Sherman Oaks",10607,,,,91423
"060371412013","Los Angeles - Sherman Oaks",10533,,,,91423
"060371412021","Los Angeles - Sherman Oaks",10439,,,,91423
"060371412022","Los Angeles - Sherman Oaks",10523,,,,91423
"060371412023","Los Angeles - Sherman Oaks",10496,,,,91423
"060371413021","Los Angeles - Sherman Oaks",8853,,,,91403
"060371413022","Los Angeles - Sherman Oaks",8827,,,,91403
"060371413023","Los Angeles - Sherman Oaks",6913,,,,91403
"060371413031","Los Angeles - Sherman Oaks",8865,,,,91403
"060371413041","Los Angeles - Sherman Oaks",6914,,,,91403
"060371413042","Los Angeles - Sherman Oaks",6855,,,,91403
"060371414001","Los Angeles - Encino",8183,,,,91436
"060371414002","Los Angeles - Encino",7653,,,,91436
"060371414003","Los Angeles - Encino",9166,,,,91436
"060371415001","Los Angeles - Encino",9656,,,,91436
"060371416001","Los Angeles - Sherman Oaks",9703,,,,91403
"060371416002","Los Angeles - Sherman Oaks",9573,,,,91403
"060371416003","Los Angeles - Sherman Oaks",9626,,,,91403
"060371417001","Los Angeles - Sherman Oaks",10253,,,,91423
"060371417002","Los Angeles - Sherman Oaks",9802,,,,91423
"060371417003","Los Angeles - Sherman Oaks",10226,,,,91423
"060371431001","Los Angeles - Toluca Lake",9598,,,,91602
"060371431002","Los Angeles - Toluca Lake",10258,,,,91602
"060371431003","Los Angeles - Toluca Lake",9142,,,,91602
"060371432001","Los Angeles - North Hollywood",8159,,,,91602
"060371432002","Los Angeles - North Hollywood",6267,,,,91602
"060371432003","Los Angeles - Studio City",5269,,1,"12/24/23",91602
"060371433001","Los Angeles - Studio City",9771,,7,"12/24/23",91607
"060371433002","Los Angeles - Valley Village",9775,,,,91607
"060371433003","Los Angeles - Studio City",10244,,,,91602
"060371433004","Los Angeles - Valley Village",7547,,,,91602
"060371433005","Los Angeles - Studio City",10627,,,,91602
"060371434001","Los Angeles - Sherman Oaks",9761,,,,91604
"060371434002","Los Angeles - Sherman Oaks",7710,,10,"12/24/23",91604
"060371434003","Los Angeles - Sherman Oaks",9914,,,,91604
"060371434004","Los Angeles - Sherman Oaks",9908,,,,91423
"060371435001","Los Angeles - Sherman Oaks",9903,,,,91604
"060371435002","Los Angeles - Sherman Oaks",9217,,,,91604
"060371435003","Los Angeles - Sherman Oaks",9900,,,,91604
"060371435004","Los Angeles - Sherman Oaks",9136,,,,91604
"060371436021","Los Angeles - Studio City",9809,,,,91604
"060371436022","Los Angeles - Studio City",9803,,,,91604
"060371436023","Los Angeles - Studio City",9553,,5,"12/24/23",91604
"060371436031","Los Angeles - Studio City",8979,,,,91602
"060371436041","Los Angeles - Studio City",7252,,,,91604
"060371436042","Los Angeles - North Hollywood",7254,,,,91604
"060371437001","Los Angeles - Hollywood Hills",9556,,,,90068
"060371437002","Los Angeles - Hollywood Hills",9252,,,,90068
"060371438001","Los Angeles - Studio City",8875,,,,91604
"060371438002","Los Angeles - Studio City",7666,,,,91604
"060371438003","Los Angeles - Studio City",9188,,,,91604
"060371438004","Los Angeles - Studio City",9197,,,,91604
"060371439011","Los Angeles - Studio City",9599,,,,91604
"060371439012","Los Angeles - Studio City",7911,,,,91604
"060371439021","Los Angeles - Sherman Oaks",10392,,,,91604
"060371439022","Los Angeles - Sherman Oaks",10478,,,,91423
"060371810001","Los Angeles - Eagle Rock",6883,,,,90041
"060371810002","Los Angeles - Eagle Rock",8826,,12,"12/24/23",90041
"060371810003","Los Angeles - Eagle Rock",8676,,8,"12/24/23",90041
"060371810004","Los Angeles - Eagle Rock",8815,,,,90041
"060371810005","Los Angeles - Eagle Rock",8530,,19,"12/24/23",90041
"060371813001","Los Angeles - Eagle Rock",6713,,15,"12/24/23",90041
"060371813002","Los Angeles - Eagle Rock",6775,,9,"12/24/23",90041
"060371813003","Los Angeles - Eagle Rock",8639,,8,"12/24/23",90065
"060371814001","Los Angeles - Eagle Rock",4774,,12,"12/24/23",90041
"060371814002","Los Angeles - Eagle Rock",5837,,,,90041
"060371814003","Los Angeles - Eagle Rock",8598,,11,"12/24/23",90041
"060371815001","Los Angeles - Eagle Rock",7866,,18,"12/24/23",90041
"060371815002","Los Angeles - Eagle Rock",5887,,11,"12/24/23",90041
"060371815003","Los Angeles - Eagle Rock",6622,,,,90042
"060371816001","Los Angeles - Eagle Rock",6791,,311,"12/24/23",90041
"060371816002","Los Angeles - Eagle Rock",5849,,8,"12/24/23",90041
"060371831011","Los Angeles - Highland Park",4341,,479,"12/24/23",90042
"060371831012","Los Angeles - Highland Park",4337,,201,"12/24/23",90042
"060371831013","Los Angeles - Highland Park",3440,"Community Warriors 4 Peace",534,"12/24/23",90042
"060371831031","Los Angeles - Highland Park",3436,"Community Warriors 4 Peace",479,"12/24/23",90042
"060371831032","Los Angeles - Highland Park",3435,"Community Warriors 4 Peace",434,"12/24/23",90042
"060371831041","Los Angeles - Highland Park",5248,,15,"12/24/23",90042
"060371832201","Los Angeles - Highland Park",3433,"Community Warriors 4 Peace",202,"12/24/23",90042
"060371832202","Los Angeles - Highland Park",3439,"Community Warriors 4 Peace",202,"12/24/23",90042
"060371832203","Los Angeles - Highland Park",2449,"Community Warriors 4 Peace",282,"12/24/23",90042
"060371832211","Los Angeles - Eagle Rock",4746,,6,"12/24/23",90042
"060371832212","Los Angeles - Eagle Rock",6556,,301,"12/24/23",90042
"060371832221","Los Angeles - Eagle Rock",4768,,,,90041
"060371832222","Los Angeles - Eagle Rock",4714,,,,90041
"060371832223","Los Angeles - Eagle Rock",7767,,11,"12/24/23",90042
"060371833001","Los Angeles - Eagle Rock",5644,,,,90042
"060371833002","Los Angeles - Eagle Rock",4756,,152,"12/24/23",90042
"060371833003","Los Angeles - Eagle Rock",3733,,194,"12/24/23",90042
"060371834011","Los Angeles - Eagle Rock",4842,,,,90042
"060371834012","Los Angeles - Eagle Rock",6615,,,,90042
"060371834021","Los Angeles - Eagle Rock",5638,,,,90041
"060371834022","Los Angeles - Eagle Rock",7813,,18,"12/24/23",90041
"060371835101","Los Angeles - Highland Park",5245,,,,90042
"060371835102","Los Angeles - Highland Park",5247,,,,90042
"060371835103","Los Angeles - Highland Park",4340,,,,90042
"060371835201","Los Angeles - Highland Park",2448,"Community Warriors 4 Peace",1172,"12/24/23",90042
"060371835202","Los Angeles - Highland Park",1562,"Community Warriors 4 Peace",1559,"12/24/23",90042
"060371836101","Los Angeles - Highland Park",4338,,303,"12/24/23",90042
"060371836102","Los Angeles - Highland Park",2447,"Community Warriors 4 Peace",593,"12/24/23",90042
"060371836201","Los Angeles - Highland Park",2450,"Community Warriors 4 Peace",1278,"12/24/23",90042
"060371836202","Los Angeles - Highland Park",3437,"Community Warriors 4 Peace",524,"12/24/23",90042
"060371837011","Los Angeles - Highland Park",3438,,23,"12/24/23",90042
"060371837012","Los Angeles - Highland Park",4339,,,,90042
"060371837013","Los Angeles - Highland Park",2451,"Community Warriors 4 Peace",750,"12/24/23",90042
"060371837021","Los Angeles - Highland Park",7239,,,,90042
"060371837022","Los Angeles - Highland Park",5244,,,,90042
"060371838101","Los Angeles - Highland Park",1561,,44,"12/24/23",90042
"060371838102","Los Angeles - Highland Park",1563,,299,"12/24/23",90042
"060371838201","Los Angeles - Highland Park",1564,,19,"12/24/23",90042
"060371838202","Los Angeles - Highland Park",3434,,10,"12/24/23",90042
"060371851001","Los Angeles - Mt. Washington",6700,,,,90065
"060371851002","Los Angeles - Mt. Washington",6808,,267,"12/24/23",90042
"060371851003","Los Angeles - Mt. Washington",6697,,,,90065
"060371852021","Los Angeles - Mt. Washington",6757,,202,"12/24/23",90065
"060371852022","Los Angeles - Mt. Washington",5599,,227,"12/24/23",90065
"060371852023","Los Angeles - Mt. Washington",5898,,,,90065
"060371852031","Los Angeles - Mt. Washington",2587,,,,90065
"060371852032","Los Angeles - Mt. Washington",2609,,8,"12/24/23",90065
"060371852033","Los Angeles - Mt. Washington",4815,,,,90065
"060371852041","Los Angeles - Mt. Washington",6972,,202,"12/24/23",90065
"060371852042","Los Angeles - Mt. Washington",7608,,12,"12/24/23",90065
"060371853101","Los Angeles - Mt. Washington",3577,,235,"12/24/23",90065
"060371853102","Los Angeles - Mt. Washington",2636,,13,"12/24/23",90065
"060371853201","Los Angeles - Elysian Valley",2552,,30,"12/24/23",90065
"060371853202","Los Angeles - Elysian Valley",2603,,12,"12/24/23",90065
"060371861001","Los Angeles - Glassell Park",6577,,,,90065
"060371861002","Los Angeles - Glassell Park",6744,,,,90065
"060371861003","Los Angeles - Glassell Park",6691,,35,"12/24/23",90065
"060371861004","Los Angeles - Glassell Park",8667,,,,90065
"060371862011","Los Angeles - Glassell Park",4805,,12,"12/24/23",90041
"060371862021","Los Angeles - Glassell Park",5601,,211,"12/24/23",90065
"060371862022","Los Angeles - Glassell Park",5771,,438,"12/24/23",90065
"060371862031","Los Angeles - Glassell Park",8605,,279,"12/24/23",90065
"060371862032","Los Angeles - Glassell Park",5878,,2915,"12/24/23",90042
"060371863011","Los Angeles - Glassell Park",7616,,,,91205
"060371863012","Los Angeles - Glassell Park",2644,,1,"12/24/23",90065
"060371863013","Los Angeles - Glassell Park",1695,"Southern California Crossroads",2,"12/24/23",90065
"060371863021","Los Angeles - Glassell Park",4728,,16,"12/24/23",90065
"060371863022","Los Angeles - Glassell Park",5681,,,,90065
"060371863023","Los Angeles - Glassell Park",4674,,325,"12/24/23",90065
"060371864011","Los Angeles - Glassell Park",2579,,,,90065
"060371864012","Los Angeles - Glassell Park",4733,,,,90065
"060371864031","Los Angeles - Glassell Park",2613,,10,"12/24/23",90065
"060371864032","Los Angeles - Glassell Park",3590,,11,"12/24/23",90065
"060371864041","Los Angeles - Glassell Park",3622,,15,"12/24/23",90065
"060371864042","Los Angeles - Glassell Park",5655,,60,"12/24/23",90065
"060371871011","Los Angeles - Atwater Village",5903,,4,"12/24/23",90039
"060371871012","Los Angeles - Atwater Village",4809,,11,"12/24/23",90039
"060371871021","Los Angeles - Atwater Village",5629,,,,90039
"060371871022","Los Angeles - Atwater Village",4833,,,,90065
"060371872001","Los Angeles - Elysian Valley",4782,,,,90039
"060371872002","Los Angeles - Silverlake",4826,,,,90039
"060371873001","Los Angeles - Silverlake",8988,,,,90039
"060371873002","Los Angeles - Silverlake",9249,,,,90039
"060371881001","Los Angeles - Atwater Village",5863,,,,90039
"060371881002","Los Angeles - Atwater Village",8585,,6,"12/24/23",90039
"060371881003","Los Angeles - Atwater Village",6597,,1,"12/24/23",90039
"060371882011","Los Angeles - Los Feliz",7652,,,,90027
"060371882012","Los Angeles - Los Feliz",10297,,,,90039
"060371882013","Los Angeles - Los Feliz",8771,,,,90027
"060371882021","Los Angeles - Los Feliz",8973,,,,90027
"060371882022","Los Angeles - Los Feliz",8877,,,,90027
"060371882023","Los Angeles - Los Feliz",7549,,,,90027
"060371883001","Los Angeles - Atwater Village",6788,,3,"12/24/23",90039
"060371883002","Los Angeles - Atwater Village",7859,,11,"12/24/23",90039
"060371883003","Los Angeles - Atwater Village",5836,,,,90039
"060371891011","Los Angeles - Los Feliz",5738,,,,90027
"060371891012","Los Angeles - Los Feliz",5895,,,,90027
"060371891013","Los Angeles - Los Feliz",5838,,,,90027
"060371891021","Los Angeles - Los Feliz",6746,,,,90027
"060371891022","Los Angeles - Los Feliz",7788,,,,90027
"060371891023","Los Angeles - Los Feliz",8630,,,,90027
"060371892011","Los Angeles - Los Feliz",6621,,,,90027
"060371892012","Los Angeles - Los Feliz",5648,,,,90027
"060371892021","Los Angeles - Los Feliz",8722,,,,90027
"060371892022","Los Angeles - Los Feliz",6849,,,,90027
"060371892023","Los Angeles - Los Feliz",7781,,,,90027
"060371893001","Los Angeles - Los Feliz",10209,,,,90068
"060371893002","Los Angeles - Los Feliz",6825,,,,90027
"060371893003","Los Angeles - Los Feliz",7847,,,,90068
"060371894001","Los Angeles - Hollywood Hills",10324,,,,90068
"060371894002","Los Angeles - Hollywood Hills",7956,,,,90068
"060371894003","Los Angeles - Hollywood Hills",10368,,,,90068
"060371895001","Los Angeles - Hollywood Hills",8912,,,,90068
"060371895002","Los Angeles - Hollywood Hills",5730,,1,"12/24/23",90068
"060371896001","Los Angeles - Hollywood Hills",6837,,,,90068
"060371896002","Los Angeles - Hollywood Hills",8729,,,,90068
"060371896003","Los Angeles - Hollywood Hills",10213,,,,90068
"060371897011","Los Angeles - Hollywood Hills",10243,,,,90068
"060371897012","Los Angeles - Hollywood Hills",9215,,,,90068
"060371897013","Los Angeles - Hollywood Hills",10125,,,,90068
"060371897021","Los Angeles - Hollywood Hills",7745,,,,90068
"060371898001","Los Angeles - Hollywood",4689,,,,90046
"060371898002","Los Angeles - Hollywood",9780,,,,90046
"060371898003","Los Angeles - Hollywood",4679,,,,90046
"060371899021","Los Angeles - Hollywood",5714,"DPH",,,90046
"060371899022","Los Angeles - Hollywood",4813,"DPH",,,90046
"060371899023","Los Angeles - Hollywood",10206,"DPH",,,90046
"060371899031","Los Angeles - Hollywood",7809,"DPH",,,90046
"060371899041","Los Angeles - Hollywood",6572,"DPH",,,90046
"060371899051","Los Angeles - Hollywood",10291,"DPH",,,90046
"060371899052","Los Angeles - Hollywood",7949,"DPH",,,90046
"060371901001","Los Angeles - Hollywood",5869,,,,90028
"060371901002","Los Angeles - Hollywood",7871,,2,"12/24/23",90028
"060371901003","Los Angeles - Hollywood",5759,"DPH",,,90028
"060371902011","Los Angeles - Hollywood",2571,"DPH",6,"12/24/23",90028
"060371902012","Los Angeles - Hollywood",6942,"DPH",,,90028
"060371902021","Los Angeles - Hollywood",4696,"DPH",,,90028
"060371902022","Los Angeles - Hollywood",3576,"DPH",13,"12/24/23",90028
"060371903011","Los Angeles - Hollywood",1699,"DPH",,,90028
"060371903012","Los Angeles - Hollywood",2619,"DPH",,,90028
"060371903013","Los Angeles - Hollywood",7748,,,,90028
"060371904011","Los Angeles - Thai Town",1611,"Community Build Inc.",,,90027
"060371904012","Los Angeles - Thai Town",1610,"Community Build Inc.",,,90027
"060371904021","Los Angeles - Thai Town",3483,"Community Build Inc.",,,90027
"060371905101","Los Angeles - Hollywood",2565,"DPH",93,"12/24/23",90027
"060371905102","Los Angeles - Hollywood",2607,"DPH",1,"12/24/23",90028
"060371905201","Los Angeles - Thai Town",1609,"Community Build Inc.",,,90027
"060371905202","Los Angeles - Thai Town",1608,"Community Build Inc.",,,90027
"060371907001","Los Angeles - Hollywood",7803,,2,"12/24/23",90028
"060371907002","Los Angeles - Hollywood",7804,,,,90028
"060371907003","Los Angeles - Hollywood",3557,,,,90028
"060371908011","Los Angeles - Hollywood",2567,"DPH",,,90038
"060371908012","Los Angeles - Hollywood",3603,"DPH",,,90028
"060371908021","Los Angeles - Hollywood",2582,,,,90038
"060371908022","Los Angeles - Hollywood",3643,,,,90028
"060371908023","Los Angeles - Hollywood",1692,,,,90038
"060371909011","Los Angeles - Hollywood",1674,,,,90038
"060371909012","Los Angeles - Hollywood",1676,,,,90038
"060371909013","Los Angeles - Hollywood",2599,"DPH",,,90028
"060371909021","Los Angeles - Hollywood",4731,,,,90028
"060371909022","Los Angeles - Hollywood",1684,,,,90038
"060371909023","Los Angeles - Hollywood",3670,,1,"12/24/23",90038
"060371910001","Los Angeles - Hollywood",5610,,,,90028
"060371910002","Los Angeles - Hollywood",2649,,,,90028
"060371910003","Los Angeles - Hollywood",3711,,,,90028
"060371911101","Los Angeles - Little Armenia",3443,"DPH",1,"12/24/23",90027
"060371911102","Los Angeles - Little Armenia",2458,"DPH",1,"12/24/23",90027
"060371911201","Los Angeles - Little Armenia",1567,"DPH",37,"12/24/23",90029
"060371911202","Los Angeles - Little Armenia",1568,"DPH",100,"12/24/23",90029
"060371912011","Los Angeles - East Hollywood",2416,"DPH",27,"12/24/23",90027
"060371912012","Los Angeles - East Hollywood",3423,"DPH",43,"12/24/23",90027
"060371912031","Los Angeles - East Hollywood",1511,"DPH",2,"12/24/23",90029
"060371912032","Los Angeles - East Hollywood",3422,"DPH",11,"12/24/23",90029
"060371912041","Los Angeles - East Hollywood",2415,"DPH",,,90029
"060371913011","Los Angeles - East Hollywood",3424,"DPH",1,"12/24/23",90029
"060371913012","Los Angeles - East Hollywood",1516,"DPH",,,90029
"060371913021","Los Angeles - East Hollywood",3421,"DPH",19,"12/24/23",90029
"060371913022","Los Angeles - East Hollywood",4332,,18,"12/24/23",90027
"060371914101","Los Angeles - East Hollywood",1513,"DPH",6,"12/24/23",90029
"060371914102","Los Angeles - East Hollywood",1512,"DPH",6,"12/24/23",90029
"060371914201","Los Angeles - East Hollywood",1514,"DPH",11,"12/24/23",90029
"060371914202","Los Angeles - East Hollywood",1515,"DPH",2,"12/24/23",90029
"060371915001","Los Angeles - East Hollywood",4331,,,,90029
"060371915002","Los Angeles - East Hollywood",1517,"DPH",,,90029
"060371915003","Los Angeles - East Hollywood",1510,"DPH",5,"12/24/23",90029
"060371916101","Los Angeles - Melrose",1583,"DPH",,,90029
"060371916102","Los Angeles - Melrose",1587,"DPH",2,"12/24/23",90029
"060371916201","Los Angeles - Melrose",1576,"DPH",5,"12/24/23",90029
"060371917101","Los Angeles - Melrose",4347,"DPH",3,"12/24/23",90038
"060371917102","Los Angeles - Melrose",1577,"DPH",,,90038
"060371917201","Los Angeles - Melrose",1574,,1,"12/24/23",90038
"060371917202","Los Angeles - Melrose",1579,,,,90038
"060371918101","Los Angeles - Melrose",1578,,,,90038
"060371918102","Los Angeles - Melrose",3449,,,,90038
"060371918103","Los Angeles - Melrose",3448,,,,90038
"060371918201","Los Angeles - Melrose",4348,,,,90038
"060371918202","Los Angeles - Melrose",1584,,,,90038
"060371918203","Los Angeles - Melrose",3450,,,,90038
"060371919011","Los Angeles - Melrose",6257,"DPH",,,90038
"060371919012","Los Angeles - Melrose",6256,"DPH",,,90038
"060371919021","Los Angeles - Melrose",6261,,,,90038
"060371919022","Los Angeles - Melrose",7249,,,,90038
"060371920011","Los Angeles - Melrose",10151,,,,90046
"060371920012","Los Angeles - Melrose",6253,,,,90046
"060371920021","Los Angeles - Melrose",10163,,,,90036
"060371920022","Los Angeles - Melrose",10150,,,,90046
"060371920023","Los Angeles - Melrose",10556,,,,90036
"060371923001","Los Angeles - Melrose",10155,,,,90004
"060371923002","Los Angeles - Melrose",7248,,,,90004
"060371923003","Los Angeles - Melrose",6260,,,,90004
"060371924101","Los Angeles - Melrose",5258,,,,90004
"060371924102","Los Angeles - Melrose",6254,,,,90004
"060371924103","Los Angeles - Melrose",10131,,,,90004
"060371924104","Los Angeles - Melrose",10135,,,,90004
"060371924201","Los Angeles - Melrose",2464,,,,90004
"060371924202","Los Angeles - Melrose",2465,,,,90004
"060371925101","Los Angeles - Melrose",2467,,,,90004
"060371925102","Los Angeles - Melrose",1582,"DPH",2,"12/24/23",90004
"060371925201","Los Angeles - Melrose",1581,"DPH",2,"12/24/23",90004
"060371925202","Los Angeles - Melrose",1585,"DPH",1,"12/24/23",90004
"060371926101","Los Angeles - Melrose",2463,"DPH",1,"12/24/23",90004
"060371926102","Los Angeles - Melrose",2466,"DPH",1,"12/24/23",90004
"060371926103","Los Angeles - Melrose",1586,"DPH",1,"12/24/23",90004
"060371926201","Los Angeles - Melrose",1575,"DPH",1,"12/24/23",90004
"060371926202","Los Angeles - Melrose",1580,"DPH",,,90004
"060371927001","Los Angeles - Silverlake",2647,,,,90004
"060371927002","Los Angeles - Silverlake",2639,,,,90004
"060371941011","Los Angeles - Hollywood Hills",8714,,,,90046
"060371941021","Los Angeles - Hollywood Hills",9693,,,,90046
"060371941022","Los Angeles - Hollywood Hills",8715,,,,90046
"060371941023","Los Angeles - Hollywood Hills",9550,,,,90046
"060371942001","Los Angeles - Hollywood",9894,,,,90046
"060371942002","Los Angeles - Hollywood",8650,,,,90069
"060371943001","Los Angeles - Hollywood",10333,,,,90069
"060371943002","Los Angeles - Hollywood",9140,,,,90069
"060371943003","Los Angeles - Hollywood",9699,,,,90046
"060371944011","Los Angeles - Melrose",6259,"DPH",,,90048
"060371944012","Los Angeles - Melrose",8153,"DPH",,,90046
"060371944021","Los Angeles - Melrose",10156,,,,90069
"060371944022","Los Angeles - Melrose",10177,,,,90069
"060371944023","Los Angeles - Melrose",8154,,,,90046
"060371945001","Los Angeles - Melrose",9131,,,,90048
"060371945002","Los Angeles - Melrose",6262,,,,90048
"060371951001","Los Angeles - Silverlake",9842,,,,90039
"060371951002","Los Angeles - Silverlake",8800,,1,"12/24/23",90039
"060371951003","Los Angeles - Silverlake",9512,,,,90039
"060371951004","Los Angeles - Silverlake",8531,,,,90039
"060371952011","Los Angeles - Silverlake",6813,,,,90027
"060371952012","Los Angeles - Silverlake",8774,,,,90027
"060371952021","Los Angeles - Silverlake",8958,,,,90027
"060371952022","Los Angeles - Silverlake",7617,,,,90027
"060371952023","Los Angeles - Silverlake",7770,,,,90027
"060371953001","Los Angeles - Silverlake",4832,,,,90027
"060371953002","Los Angeles - Silverlake",7775,,,,90027
"060371953003","Los Angeles - Silverlake",6711,,,,90027
"060371954001","Los Angeles - Silverlake",9762,,,,90026
"060371954002","Los Angeles - Silverlake",7811,,,,90026
"060371954003","Los Angeles - Silverlake",5760,,,,90026
"060371954004","Los Angeles - Silverlake",7851,,,,90026
"060371955001","Los Angeles - Silverlake",6592,,,,90026
"060371955002","Los Angeles - Silverlake",6816,,,,90026
"060371955003","Los Angeles - Silverlake",7673,,,,90026
"060371955004","Los Angeles - Silverlake",8720,,,,90039
"060371956001","Los Angeles - Silverlake",3638,,,,90026
"060371956002","Los Angeles - Silverlake",3555,,,,90026
"060371956003","Los Angeles - Silverlake",4590,,,,90026
"060371956004","Los Angeles - Silverlake",4707,,,,90026
"060371957101","Los Angeles - Temple-Beaudry",1604,,,,90026
"060371957102","Los Angeles - Temple-Beaudry",1601,,,,90026
"060371957103","Los Angeles - Historic Filipinotown",1606,"DPH",21,"12/24/23",90026
"060371957201","Los Angeles - Temple-Beaudry",1599,,200,"12/24/23",90026
"060371957202","Los Angeles - Temple-Beaudry",2492,,,,90026
"060371958021","Los Angeles - Temple-Beaudry",4342,,,,90026
"060371958022","Los Angeles - Historic Filipinotown",2456,"East LA Women's Center",,,90026
"060371958031","Los Angeles - Temple-Beaudry",2494,,9,"12/24/23",90026
"060371958032","Los Angeles - Temple-Beaudry",3482,,1,"12/24/23",90026
"060371958041","Los Angeles - Temple-Beaudry",3480,,,,90026
"060371958042","Los Angeles - Temple-Beaudry",3481,,,,90026
"060371959011","Los Angeles - Silverlake",5690,,16,"12/24/23",90029
"060371959021","Los Angeles - Silverlake",6909,,,,90026
"060371959022","Los Angeles - Silverlake",7703,,,,90026
"060371959031","Los Angeles - Silverlake",4741,,,,90026
"060371959032","Los Angeles - Silverlake",4773,,,,90026
"060371972001","Los Angeles - Elysian Valley",5752,,,,90031
"060371972002","Los Angeles - Elysian Valley",4688,,,,90031
"060371972003","Los Angeles - Elysian Valley",4730,,,,90031
"060371973001","Los Angeles - Echo Park",5636,,1,"12/24/23",90026
"060371973002","Los Angeles - Echo Park",4743,,,,90026
"060371973003","Los Angeles - Echo Park",5686,,,,90026
"060371974101","Los Angeles - Elysian Valley",6945,,48,"12/24/23",90026
"060371974102","Los Angeles - Echo Park",7660,,,,90039
"060371974103","Los Angeles - Echo Park",6928,,,,90026
"060371974201","Los Angeles - Echo Park",3697,,,,90026
"060371974202","Los Angeles - Echo Park",4635,,,,90026
"060371975001","Los Angeles - Echo Park",3639,,42,"12/24/23",90026
"060371975002","Los Angeles - Echo Park",7648,,,,90026
"060371975003","Los Angeles - Echo Park",4616,,59,"12/24/23",90026
"060371976001","Los Angeles - Angelino Heights",5710,,,,90012
"060371976002","Los Angeles - Angelino Heights",4672,,,,90026
"060371977001","Los Angeles - Elysian Park",5589,,216,"12/24/23",90026
"060371977002","Los Angeles - Elysian Park",7891,,901,"12/24/23",90012
"060371977003","Los Angeles - Elysian Park",4816,,,,90012
"060371990001","Los Angeles - Lincoln Heights",3041,"The Wellness Center",1605,"12/24/23",90065
"060371990002","Los Angeles - Lincoln Heights",4227,,206,"12/24/23",90031
"060371990003","Los Angeles - Lincoln Heights",2158,"The Wellness Center",46,"12/24/23",90031
"060371991101","Los Angeles - Lincoln Heights",4104,,1,"12/24/23",90032
"060371991102","Los Angeles - Lincoln Heights",4150,,,,90032
"060371991201","Los Angeles - Lincoln Heights",2336,,329,"12/24/23",90031
"060371991202","Los Angeles - Lincoln Heights",5071,,,,90031
"060371992011","Los Angeles - Lincoln Heights",2285,"The Wellness Center",1,"12/24/23",90031
"060371992012","Los Angeles - Lincoln Heights",2190,"The Wellness Center",53,"12/24/23",90031
"060371992021","Los Angeles - Lincoln Heights",4229,,,,90031
"060371992022","Los Angeles - Lincoln Heights",4022,,,,90031
"060371993001","Los Angeles - Lincoln Heights",7008,,15,"12/24/23",90031
"060371993002","Los Angeles - Lincoln Heights",5158,,,,90031
"060371994001","Los Angeles - Mt. Washington",2633,,202,"12/24/23",90031
"060371994002","Los Angeles - Mt. Washington",3610,,239,"12/24/23",90031
"060371994003","Los Angeles - Mt. Washington",3566,,,,90031
"060371997001","Los Angeles - Wholesale District",3211,"The Wellness Center",19,"12/24/23",90031
"060371997002","Los Angeles - Wholesale District",2253,"The Wellness Center",29,"12/24/23",90031
"060371998001","Los Angeles - Lincoln Heights",3044,,5,"12/24/23",90031
"060371998002","Los Angeles - Lincoln Heights",3081,,,,90031
"060371998003","Los Angeles - Lincoln Heights",3003,,46,"12/24/23",90031
"060371998004","Los Angeles - Lincoln Heights",3278,,19,"12/24/23",90031
"060371999001","Los Angeles - Lincoln Heights",2371,,10,"12/24/23",90031
"060371999002","Los Angeles - Lincoln Heights",3160,,33,"12/24/23",90031
"060372011101","Los Angeles - El Sereno",7719,,,,90032
"060372011102","Los Angeles - El Sereno",4764,,,,90032
"060372011103","Los Angeles - El Sereno",3554,,,,90032
"060372011201","Los Angeles - El Sereno",3588,,404,"12/24/23",90032
"060372011202","Los Angeles - El Sereno",5724,,,,90032
"060372011203","Los Angeles - El Sereno",3709,,177,"12/24/23",90032
"060372012001","Los Angeles - El Sereno",3730,,,,90032
"060372013011","Los Angeles - El Sereno",3613,,,,90032
"060372013012","Los Angeles - El Sereno",3589,,,,90032
"060372013021","Los Angeles - Highland Park",5246,,,,90042
"060372013022","Los Angeles - Highland Park",7240,,15,"12/24/23",90042
"060372013023","Los Angeles - Highland Park",7241,,,,90042
"060372013024","Los Angeles - Highland Park",6243,,,,90042
"060372014011","Los Angeles - El Sereno",2650,,,,90032
"060372014012","Los Angeles - El Sereno",4609,,8,"12/24/23",90032
